"Global_Index", "x_coord", "y_coord", "z_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
375, 1.796379825309234e+00, 0.000000000000000e+00, 2.552640490301724e-03, 9.272137508912319e-01, -1.228501368970566e-01, 9.278238574247148e-01
376, 1.734992968597852e+00, 0.000000000000000e+00, 7.125032676983260e-03, 9.301351119228523e-01, -1.179194033168170e-01, 9.330084228657586e-01
377, 1.598204782640630e+00, 0.000000000000000e+00, 1.612642441232717e-02, 9.454841675027729e-01, -9.201294979953271e-02, 9.308942821284002e-01
378, 1.326606533504678e+00, 0.000000000000000e+00, 2.914654924374794e-02, 9.694983853339334e-01, -5.148125618766305e-02, 9.276868335118599e-01
379, 9.144400000000004e-01, 0.000000000000000e+00, 3.657760000000000e-02, 9.993260224372998e-01, -1.137553272178228e-03, 9.236597810449498e-01
380, 5.022734664953240e-01, 0.000000000000000e+00, 2.914654924374799e-02, 1.030003629373841e+00, 5.064074631015607e-02, 9.193926699418240e-01
381, 2.306752173593705e-01, 0.000000000000000e+00, 1.612642441232721e-02, 1.055315677919276e+00, 9.336294544841355e-02, 9.154974433032569e-01
382, 9.388703140214816e-02, 0.000000000000000e+00, 7.125032676983283e-03, 1.066924323452608e+00, 1.129562575152032e-01, 9.084185714974906e-01
383, 3.250017469076594e-02, 0.000000000000000e+00, 2.552640490301742e-03, 1.069338731493477e+00, 1.170313453508591e-01, 8.827594236912730e-01
384, 6.975717735697939e-03, 0.000000000000000e+00, 5.514419586085814e-04, 1.110586518071147e+00, 1.866502127854890e-01, 8.340766810832180e-01
362, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.139393899454309e+00, 0.000000000000000e+00, 8.042640535791628e-01
361, 6.975717735697939e-03, 0.000000000000000e+00, -5.514419586085814e-04, 1.110586491834951e+00, 0.000000000000000e+00, 8.340767161270951e-01
3995, 5.798323045653309e-03, 0.000000000000000e+00, -1.545470919688504e-02, 1.069405385680553e+00, 0.000000000000000e+00, 8.614638986162598e-01
3996, -1.494970342955437e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.011819176030807e+00, 0.000000000000000e+00, 8.932765436151984e-01
3997, -3.179066391784446e-03, 0.000000000000000e+00, -2.840656474306913e-02, 1.010899803175335e+00, 0.000000000000000e+00, 9.090826492710490e-01
3998, -3.414595114470143e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.003821698479106e+00, 0.000000000000000e+00, 9.232774393759501e-01
3999, -4.324030618114838e-02, 0.000000000000000e+00, -5.061882647832564e-02, 9.988945968224026e-01, 0.000000000000000e+00, 9.197472392789227e-01
4000, -8.632676248338444e-02, 0.000000000000000e+00, 0.000000000000000e+00, 9.992986426240944e-01, 0.000000000000000e+00, 9.200239112065365e-01
4001, -1.670781286418389e-01, 0.000000000000000e+00, -9.859941084872212e-02, 9.999629423144484e-01, 0.000000000000000e+00, 9.200452637464015e-01
4002, -2.281689137395760e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000010513672769e+00, 0.000000000000000e+00, 9.200115004229763e-01
4003, -5.214970446961910e-01, 0.000000000000000e+00, -2.142581094063899e-01, 1.000000107177698e+00, 0.000000000000000e+00, 9.200003021521612e-01
4004, -6.137358560088205e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000369630786e+00, 0.000000000000000e+00, 9.199997971493866e-01
4005, -1.509305494836062e+00, 0.000000000000000e+00, -5.084034681357865e-01, 1.000000005221244e+00, 0.000000000000000e+00, 9.199999941654794e-01
4006, -1.661815468833826e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.999999986836157e-01, 0.000000000000000e+00, 9.199999981050521e-01
4007, -4.230232369673354e+00, 0.000000000000000e+00, -1.278275795065167e+00, 1.000000000000800e+00, 0.000000000000000e+00, 9.199999999865852e-01
4008, -4.510791235154426e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.999999999825927e-01, 0.000000000000000e+00, 9.200000000096470e-01
4009, -1.168043540866882e+01, 0.000000000000000e+00, -3.326227490126406e+00, 9.999999999999384e-01, 0.000000000000000e+00, 9.200000000000611e-01
4010, -1.225511029046390e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000015e+00, 0.000000000000000e+00, 9.200000000000207e-01
4011, -3.201441051098121e+01, 0.000000000000000e+00, -8.824900975802949e+00, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
4012, -3.330635205230074e+01, 0.000000000000000e+00, 0.000000000000000e+00, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
4013, -8.741368125917757e+01, 0.000000000000000e+00, -2.366744876035491e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
4014, -9.052956000000000e+01, 0.000000000000000e+00, 0.000000000000000e+00, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
363, 3.250017469076583e-02, 0.000000000000000e+00, -2.552640490301735e-03, 1.069338714092764e+00, 0.000000000000000e+00, 8.827594556150733e-01
4015, 3.134541272592495e-02, 0.000000000000000e+00, -1.745767847871982e-02, 1.106187080867713e+00, 0.000000000000000e+00, 8.775936673710791e-01
4016, 2.275433522498760e-02, 0.000000000000000e+00, -3.217572866272737e-02, 1.043396272805672e+00, 0.000000000000000e+00, 9.004097665626453e-01
4017, -1.464722199219659e-02, 0.000000000000000e+00, -6.337759499486570e-02, 1.003596285415701e+00, 0.000000000000000e+00, 9.177136762599080e-01
4018, -1.283590918978800e-01, 0.000000000000000e+00, -1.406437004374260e-01, 1.000035925893761e+00, 0.000000000000000e+00, 9.199717494029147e-01
4019, -4.504750478149931e-01, 0.000000000000000e+00, -3.425166534871065e-01, 9.999981817966906e-01, 0.000000000000000e+00, 9.200008872291425e-01
4020, -1.342552737914325e+00, 0.000000000000000e+00, -8.809369021475296e-01, 9.999999908810195e-01, 0.000000000000000e+00, 9.200000066979774e-01
4021, -3.790042765884531e+00, 0.000000000000000e+00, -2.330366631284762e+00, 1.000000000078330e+00, 0.000000000000000e+00, 9.199999999665410e-01
4022, -1.047497396387719e+01, 0.000000000000000e+00, -6.250289731186712e+00, 1.000000000000140e+00, 0.000000000000000e+00, 9.199999999999073e-01
4023, -2.869234866289902e+01, 0.000000000000000e+00, -1.687700718667946e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
4024, -7.827838702366422e+01, 0.000000000000000e+00, -4.572199999999999e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
364, 9.388703140214816e-02, 0.000000000000000e+00, -7.125032676983283e-03, 1.066924315897796e+00, 0.000000000000000e+00, 9.084185835857121e-01
4025, 9.281634875438960e-02, 0.000000000000000e+00, -2.203634621065356e-02, 1.113635916144812e+00, 0.000000000000000e+00, 9.020958041860886e-01
4026, 8.496728260983333e-02, 0.000000000000000e+00, -3.832290731932495e-02, 1.064156191822018e+00, 0.000000000000000e+00, 9.078196706676193e-01
4027, 5.236114563764738e-02, 0.000000000000000e+00, -7.748787814780562e-02, 1.008154151086758e+00, 0.000000000000000e+00, 9.178746275095705e-01
4028, -4.380621106156690e-02, 0.000000000000000e+00, -1.805353523991970e-01, 1.000204805805003e+00, 0.000000000000000e+00, 9.199336248191886e-01
4029, -3.116174548680418e-01, 0.000000000000000e+00, -4.577470262576961e-01, 9.999981672727851e-01, 0.000000000000000e+00, 9.200003533532000e-01
4030, -1.046259632564581e+00, 0.000000000000000e+00, -1.208270777055330e+00, 9.999999726009007e-01, 0.000000000000000e+00, 9.200000109293681e-01
4031, -3.050999523485032e+00, 0.000000000000000e+00, -3.244882825763193e+00, 1.000000000060504e+00, 0.000000000000000e+00, 9.199999999899120e-01
4032, -8.510021711323828e+00, 0.000000000000000e+00, -8.776630308069223e+00, 1.000000000000321e+00, 0.000000000000000e+00, 9.199999999998636e-01
4033, -2.336122225135146e+01, 0.000000000000000e+00, -2.380802378903557e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
4034, -6.374623249882266e+01, 0.000000000000000e+00, -6.466067249882265e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
365, 2.306752173593699e-01, 0.000000000000000e+00, -1.612642441232718e-02, 1.055315676491916e+00, 0.000000000000000e+00, 9.154974450153770e-01
4035, 2.297825326868326e-01, 0.000000000000000e+00, -3.104945180984429e-02, 1.093876460307340e+00, 0.000000000000000e+00, 9.105528845433071e-01
4036, 2.234006187304208e-01, 0.000000000000000e+00, -4.877867623136733e-02, 1.052117915882039e+00, 0.000000000000000e+00, 9.131392812158308e-01
4037, 1.987135179759364e-01, 0.000000000000000e+00, -9.479353160412195e-02, 1.006649799794817e+00, 0.000000000000000e+00, 9.188177634391397e-01
4038, 1.286958972679371e-01, 0.000000000000000e+00, -2.190109026667858e-01, 1.000192588043535e+00, 0.000000000000000e+00, 9.199612549507925e-01
4039, -6.287485990334807e-02, 0.000000000000000e+00, -5.562997840711132e-01, 9.999992133950253e-01, 0.000000000000000e+00, 9.200001431734122e-01
4040, -5.842353878639558e-01, 0.000000000000000e+00, -1.472962840495874e+00, 9.999999774798898e-01, 0.000000000000000e+00, 9.200000064068734e-01
4041, -2.001825041459623e+00, 0.000000000000000e+00, -3.964597165907712e+00, 1.000000000017862e+00, 0.000000000000000e+00, 9.199999999981769e-01
4042, -5.855534276220997e+00, 0.000000000000000e+00, -1.073747213229867e+01, 1.000000000000237e+00, 0.000000000000000e+00, 9.199999999999198e-01
4043, -1.633127555640501e+01, 0.000000000000000e+00, -2.914797391093943e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
4044, -4.480756000000002e+01, 0.000000000000000e+00, -7.919282702366421e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
366, 5.022734664953230e-01, 0.000000000000000e+00, -2.914654924374796e-02, 1.030003629281856e+00, 0.000000000000000e+00, 9.193926700458943e-01
4045, 5.017347529193734e-01, 0.000000000000000e+00, -4.408654323018307e-02, 1.053146349691347e+00, 0.000000000000000e+00, 9.161912254526586e-01
4046, 4.980481780255387e-01, 0.000000000000000e+00, -6.299386306506675e-02, 1.028243992951450e+00, 0.000000000000000e+00, 9.170851303135911e-01
4047, 4.847584099142317e-01, 0.000000000000000e+00, -1.139059757806545e-01, 1.003519238842504e+00, 0.000000000000000e+00, 9.195270329851342e-01
4048, 4.481508746697556e-01, 0.000000000000000e+00, -2.522281465612359e-01, 1.000107696749879e+00, 0.000000000000000e+00, 9.199851825077727e-01
4049, 3.488825235698382e-01, 0.000000000000000e+00, -6.282624615898317e-01, 9.999998519932783e-01, 0.000000000000000e+00, 9.200000642432847e-01
4050, 7.942037930058432e-02, 0.000000000000000e+00, -1.650485482910272e+00, 9.999999887139532e-01, 0.000000000000000e+00, 9.200000025583968e-01
4051, -6.526978809922114e-01, 0.000000000000000e+00, -4.429228354942440e+00, 9.999999999987821e-01, 0.000000000000000e+00, 9.199999999997184e-01
4052, -2.642501250349759e+00, 0.000000000000000e+00, -1.198267902740659e+01, 1.000000000000106e+00, 0.000000000000000e+00, 9.199999999999688e-01
4053, -8.051102741705666e+00, 0.000000000000000e+00, -3.251512293700982e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
4054, -2.275300876035493e+01, 0.000000000000000e+00, -8.832812125917756e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
367, 9.144399999999999e-01, 0.000000000000000e+00, -3.657759999999999e-02, 9.993260224374233e-01, 0.000000000000000e+00, 9.236597810489230e-01
4055, 9.144399999999999e-01, 0.000000000000000e+00, -5.152730342955436e-02, 1.002699624917111e+00, 0.000000000000000e+00, 9.225978895243333e-01
4056, 9.144399999999999e-01, 0.000000000000000e+00, -7.090972732150877e-02, 1.002308473088648e+00, 0.000000000000000e+00, 9.208055024192990e-01
4057, 9.144399999999999e-01, 0.000000000000000e+00, -1.235966179784988e-01, 1.000383013974396e+00, 0.000000000000000e+00, 9.200499074975315e-01
4058, 9.144399999999999e-01, 0.000000000000000e+00, -2.668144354494035e-01, 1.000014713232762e+00, 0.000000000000000e+00, 9.200002370638832e-01
4059, 9.144399999999999e-01, 0.000000000000000e+00, -6.561208261921280e-01, 1.000000047487588e+00, 0.000000000000000e+00, 9.199999880602326e-01
4060, 9.144399999999998e-01, 0.000000000000000e+00, -1.714365313851053e+00, 9.999999988744518e-01, 0.000000000000000e+00, 9.200000000571705e-01
4061, 9.144399999999997e-01, 0.000000000000000e+00, -4.590972074721257e+00, 9.999999999978413e-01, 0.000000000000000e+00, 9.200000000004531e-01
4062, 9.144399999999991e-01, 0.000000000000000e+00, -1.241039996041717e+01, 1.000000000000008e+00, 0.000000000000000e+00, 9.199999999999987e-01
4063, 9.144399999999979e-01, 0.000000000000000e+00, -3.366580869105027e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
4064, 9.144399999999945e-01, 0.000000000000000e+00, -9.144400000000000e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
368, 1.326606533504676e+00, 0.000000000000000e+00, -2.914654924374799e-02, 9.694983853314034e-01, 0.000000000000000e+00, 9.276868334845917e-01
4065, 1.327145247080626e+00, 0.000000000000000e+00, -4.408654323018310e-02, 9.544604834472462e-01, 0.000000000000000e+00, 9.287169163880465e-01
4066, 1.331060450735723e+00, 0.000000000000000e+00, -6.296005708788853e-02, 9.770589020940604e-01, 0.000000000000000e+00, 9.240097281383081e-01
4067, 1.344575617865705e+00, 0.000000000000000e+00, -1.138388413891543e-01, 9.971499586196568e-01, 0.000000000000000e+00, 9.204500067680517e-01
4068, 1.381273997688111e+00, 0.000000000000000e+00, -2.521475795214927e-01, 9.999090472946215e-01, 0.000000000000000e+00, 9.200106075965174e-01
4069, 1.480544969864765e+00, 0.000000000000000e+00, -6.281815069870370e-01, 9.999999818696597e-01, 0.000000000000000e+00, 9.199998665127497e-01
4070, 1.749964156166533e+00, 0.000000000000000e+00, -1.650410880247016e+00, 1.000000009622291e+00, 0.000000000000000e+00, 9.199999977889094e-01
4071, 2.482016047260974e+00, 0.000000000000000e+00, -4.429163565898400e+00, 1.000000000007564e+00, 0.000000000000000e+00, 9.200000000026204e-01
4072, 4.471733717083322e+00, 0.000000000000000e+00, -1.198262691024388e+01, 9.999999999999065e-01, 0.000000000000000e+00, 9.200000000000281e-01
4073, 9.880211329646775e+00, 0.000000000000000e+00, -3.251508913706849e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
4074, 2.458188876035490e+01, 0.000000000000000e+00, -8.832812125917756e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
369, 1.598204782640630e+00, 0.000000000000000e+00, -1.612642441232719e-02, 9.454841676720241e-01, 0.000000000000000e+00, 9.308942817056074e-01
4075, 1.599097467313167e+00, 0.000000000000000e+00, -3.104945180984431e-02, 9.182565292351061e-01, 0.000000000000000e+00, 9.333420874468940e-01
4076, 1.606657512178717e+00, 0.000000000000000e+00, -4.842902610688436e-02, 9.539188603688776e-01, 0.000000000000000e+00, 9.267586897409282e-01
4077, 1.632856719150531e+00, 0.000000000000000e+00, -9.399511290645277e-02, 9.935281239443624e-01, 0.000000000000000e+00, 9.207851758493091e-01
4078, 1.703945333596162e+00, 0.000000000000000e+00, -2.178946304175470e-01, 9.997718181545053e-01, 0.000000000000000e+00, 9.200154449393253e-01
4079, 1.896207736913737e+00, 0.000000000000000e+00, -5.549782424759364e-01, 9.999997179376358e-01, 0.000000000000000e+00, 9.199995715901435e-01
4080, 2.417989747347800e+00, 0.000000000000000e+00, -1.471516209746200e+00, 1.000000024960211e+00, 0.000000000000000e+00, 9.199999948865799e-01
4081, 3.835747696207427e+00, 0.000000000000000e+00, -3.963100587856309e+00, 1.000000000031039e+00, 0.000000000000000e+00, 9.200000000104828e-01
4082, 7.689219459395397e+00, 0.000000000000000e+00, -1.073604603195442e+01, 9.999999999997390e-01, 0.000000000000000e+00, 9.200000000000769e-01
4083, 1.816378499653013e+01, 0.000000000000000e+00, -2.914689675204164e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
4084, 4.663643999999999e+01, 0.000000000000000e+00, -7.919282702366422e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
370, 1.734992968597852e+00, 0.000000000000000e+00, -7.125032676983274e-03, 9.301351115919956e-01, 0.000000000000000e+00, 9.330084261132774e-01
4085, 1.736063651245610e+00, 0.000000000000000e+00, -2.203634621065356e-02, 8.985776792035681e-01, 0.000000000000000e+00, 9.358793422512308e-01
4086, 1.746729493775902e+00, 0.000000000000000e+00, -3.704663059263143e-02, 9.327137305361579e-01, 0.000000000000000e+00, 9.292700452441967e-01
4087, 1.783880950408637e+00, 0.000000000000000e+00, -7.415212459238017e-02, 9.890112620785437e-01, 0.000000000000000e+00, 9.210111355677139e-01
4088, 1.884663508181915e+00, 0.000000000000000e+00, -1.751084588620297e-01, 9.995765146033257e-01, 0.000000000000000e+00, 9.200001522452255e-01
4089, 2.157200006292329e+00, 0.000000000000000e+00, -4.501791278021522e-01, 9.999990533502765e-01, 0.000000000000000e+00, 9.199987959461290e-01
4090, 2.896815564916432e+00, 0.000000000000000e+00, -1.198449447918183e+00, 1.000000046837191e+00, 0.000000000000000e+00, 9.199999913323654e-01
4091, 4.906446546554081e+00, 0.000000000000000e+00, -3.232845351502805e+00, 1.000000000078259e+00, 0.000000000000000e+00, 9.200000000337195e-01
4092, 1.036862534319816e+01, 0.000000000000000e+00, -8.763162579574294e+00, 9.999999999994845e-01, 0.000000000000000e+00, 9.200000000001515e-01
4093, 2.521600005947230e+01, 0.000000000000000e+00, -2.379628953496259e+01, 9.999999999999997e-01, 0.000000000000000e+00, 9.199999999999999e-01
4094, 6.557511249882265e+01, 0.000000000000000e+00, -6.466067249882266e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
371, 1.796379825309234e+00, 0.000000000000000e+00, -2.552640490301740e-03, 9.272137432324588e-01, 0.000000000000000e+00, 9.278238777423932e-01
4095, 1.797534587274075e+00, 0.000000000000000e+00, -1.745767847871983e-02, 8.954080120808690e-01, 0.000000000000000e+00, 9.322815257460955e-01
4096, 1.810573412362769e+00, 0.000000000000000e+00, -2.938778946039328e-02, 9.198385719058000e-01, 0.000000000000000e+00, 9.260277213122916e-01
4097, 1.856155355895712e+00, 0.000000000000000e+00, -5.546202225444220e-02, 9.851702154843397e-01, 0.000000000000000e+00, 9.200255568555613e-01
4098, 1.979795849342072e+00, 0.000000000000000e+00, -1.265046632921281e-01, 9.993917606150888e-01, 0.000000000000000e+00, 9.199210786695997e-01
4099, 2.314118716660092e+00, 0.000000000000000e+00, -3.207260744855030e-01, 9.999981970854377e-01, 0.000000000000000e+00, 9.199974379475138e-01
4100, 3.221391987122301e+00, 0.000000000000000e+00, -8.496214224270776e-01, 1.000000069375397e+00, 0.000000000000000e+00, 9.199999911084643e-01
4101, 5.686558405782782e+00, 0.000000000000000e+00, -2.287971228167391e+00, 1.000000000136930e+00, 0.000000000000000e+00, 9.200000000808500e-01
4102, 1.238687572067074e+01, 0.000000000000000e+00, -6.198249995153019e+00, 9.999999999991966e-01, 0.000000000000000e+00, 9.200000000002143e-01
4103, 3.059977263946822e+01, 0.000000000000000e+00, -1.682777421491928e+01, 9.999999999999993e-01, 0.000000000000000e+00, 9.199999999999999e-01
4104, 8.010726702366419e+01, 0.000000000000000e+00, -4.572200000000004e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
372, 1.821904282264302e+00, 0.000000000000000e+00, -5.514419586085727e-04, 9.551405972255409e-01, 0.000000000000000e+00, 9.066847652356714e-01
4105, 1.823081676954347e+00, 0.000000000000000e+00, -1.545470919688503e-02, 9.301808362494172e-01, 0.000000000000000e+00, 8.988335931900789e-01
4106, 1.837604750689313e+00, 0.000000000000000e+00, -2.380426490809434e-02, 9.437345873419820e-01, 0.000000000000000e+00, 9.010088417927441e-01
4107, 1.888494779902506e+00, 0.000000000000000e+00, -3.702983841797403e-02, 9.881170742265132e-01, 0.000000000000000e+00, 9.158163626020970e-01
4108, 2.026527403826423e+00, 0.000000000000000e+00, -7.323031975206619e-02, 9.994050374825199e-01, 0.000000000000000e+00, 9.197601155773788e-01
4109, 2.399748729597000e+00, 0.000000000000000e+00, -1.732851139957672e-01, 9.999961056166625e-01, 0.000000000000000e+00, 9.199965926930354e-01
4110, 3.412569219421510e+00, 0.000000000000000e+00, -4.466732676739701e-01, 1.000000062655301e+00, 0.000000000000000e+00, 9.200000002462931e-01
4111, 6.164510429735810e+00, 0.000000000000000e+00, -1.190807153071205e+00, 1.000000000231176e+00, 0.000000000000000e+00, 9.200000001071365e-01
4112, 1.364427531844862e+01, 0.000000000000000e+00, -3.214225807884141e+00, 9.999999999992617e-01, 0.000000000000000e+00, 9.200000000001581e-01
4113, 3.397587412911692e+01, 0.000000000000000e+00, -8.714871350759520e+00, 9.999999999999988e-01, 0.000000000000000e+00, 9.200000000000002e-01
4114, 8.924256125917756e+01, 0.000000000000000e+00, -2.366744876035493e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
373, 1.828880000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.940232234498191e-01, 0.000000000000000e+00, 8.662993367258855e-01
4115, 1.861042243107454e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.012983007136538e+00, 0.000000000000000e+00, 8.569232128791865e-01
4116, 1.880234840404460e+00, 0.000000000000000e+00, -1.019203225044221e-18, 1.000835371404962e+00, 0.000000000000000e+00, 8.914033387565782e-01
4117, 1.932405728877844e+00, 0.000000000000000e+00, -5.964029466600105e-18, 1.000212182743534e+00, 0.000000000000000e+00, 9.162630375003317e-01
4118, 2.074220906989606e+00, 0.000000000000000e+00, -2.154256102541182e-17, 1.000034792221060e+00, 0.000000000000000e+00, 9.199065416878743e-01
4119, 2.459714528650491e+00, 0.000000000000000e+00, -6.650295153514521e-17, 1.000001460996123e+00, 0.000000000000000e+00, 9.200006326063863e-01
4120, 3.507594835398144e+00, 0.000000000000000e+00, -1.923812926696906e-16, 1.000000008133749e+00, 0.000000000000000e+00, 9.200000147622429e-01
4121, 6.356028831630375e+00, 0.000000000000000e+00, -5.400306522530416e-16, 9.999999999474398e-01, 0.000000000000000e+00, 9.200000000100201e-01
4122, 1.409887520315343e+01, 0.000000000000000e+00, -1.493445048839749e-15, 9.999999999998389e-01, 0.000000000000000e+00, 9.199999999998830e-01
4123, 3.514611379541458e+01, 0.000000000000000e+00, -4.098125457602456e-15, 1.000000000000000e+00, 0.000000000000000e+00, 9.199999999999999e-01
4124, 9.235844000000000e+01, 0.000000000000000e+00, -1.119866019012306e-14, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
374, 1.821904282264302e+00, 0.000000000000000e+00, 5.514419586085727e-04, 9.551406155393977e-01, 0.000000000000000e+00, 9.066847337407330e-01
4125, 1.823081676954347e+00, 0.000000000000000e+00, 1.545470919688503e-02, 9.301809129377813e-01, 0.000000000000000e+00, 8.988335694302402e-01
4126, 1.837604750689314e+00, 0.000000000000000e+00, 2.380426490809433e-02, 9.437345910733288e-01, 0.000000000000000e+00, 9.010088227133594e-01
4127, 1.888494779902506e+00, 0.000000000000000e+00, 3.702983841797398e-02, 9.881170719919919e-01, 0.000000000000000e+00, 9.158163597590858e-01
4128, 2.026527403826423e+00, 0.000000000000000e+00, 7.323031975206606e-02, 9.994050374867810e-01, 0.000000000000000e+00, 9.197601156215258e-01
4129, 2.399748729597000e+00, 0.000000000000000e+00, 1.732851139957668e-01, 9.999961056191924e-01, 0.000000000000000e+00, 9.199965926984350e-01
4130, 3.412569219421510e+00, 0.000000000000000e+00, 4.466732676739690e-01, 1.000000062655256e+00, 0.000000000000000e+00, 9.200000002463131e-01
4131, 6.164510429735810e+00, 0.000000000000000e+00, 1.190807153071202e+00, 1.000000000231175e+00, 0.000000000000000e+00, 9.200000001071362e-01
4132, 1.364427531844862e+01, 0.000000000000000e+00, 3.214225807884132e+00, 9.999999999992616e-01, 0.000000000000000e+00, 9.200000000001584e-01
4133, 3.397587412911692e+01, 0.000000000000000e+00, 8.714871350759498e+00, 9.999999999999988e-01, 0.000000000000000e+00, 9.200000000000002e-01
4134, 8.924256125917758e+01, 0.000000000000000e+00, 2.366744876035487e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
375, 1.796379825309234e+00, 0.000000000000000e+00, 2.552640490301724e-03, 9.272137508912319e-01, 0.000000000000000e+00, 9.278238574247148e-01
4135, 1.797534587274075e+00, 0.000000000000000e+00, 1.745767847871981e-02, 8.954080403032851e-01, 0.000000000000000e+00, 9.322815395081971e-01
4136, 1.810573412362769e+00, 0.000000000000000e+00, 2.938778946039326e-02, 9.198385727108417e-01, 0.000000000000000e+00, 9.260277276432942e-01
4137, 1.856155355895712e+00, 0.000000000000000e+00, 5.546202225444214e-02, 9.851702224731126e-01, 0.000000000000000e+00, 9.200255548378871e-01
4138, 1.979795849342072e+00, 0.000000000000000e+00, 1.265046632921280e-01, 9.993917614840155e-01, 0.000000000000000e+00, 9.199210785759157e-01
4139, 2.314118716660093e+00, 0.000000000000000e+00, 3.207260744855026e-01, 9.999981970985256e-01, 0.000000000000000e+00, 9.199974379518595e-01
4140, 3.221391987122302e+00, 0.000000000000000e+00, 8.496214224270765e-01, 1.000000069375260e+00, 0.000000000000000e+00, 9.199999911085429e-01
4141, 5.686558405782784e+00, 0.000000000000000e+00, 2.287971228167388e+00, 1.000000000136930e+00, 0.000000000000000e+00, 9.200000000808498e-01
4142, 1.238687572067075e+01, 0.000000000000000e+00, 6.198249995153010e+00, 9.999999999991966e-01, 0.000000000000000e+00, 9.200000000002143e-01
4143, 3.059977263946823e+01, 0.000000000000000e+00, 1.682777421491926e+01, 9.999999999999993e-01, 0.000000000000000e+00, 9.199999999999999e-01
4144, 8.010726702366422e+01, 0.000000000000000e+00, 4.572199999999997e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
376, 1.734992968597852e+00, 0.000000000000000e+00, 7.125032676983260e-03, 9.301351119228523e-01, 0.000000000000000e+00, 9.330084228657586e-01
4145, 1.736063651245611e+00, 0.000000000000000e+00, 2.203634621065354e-02, 8.985776777530098e-01, 0.000000000000000e+00, 9.358793411745837e-01
4146, 1.746729493775902e+00, 0.000000000000000e+00, 3.704663059263143e-02, 9.327137322523228e-01, 0.000000000000000e+00, 9.292700443253019e-01
4147, 1.783880950408637e+00, 0.000000000000000e+00, 7.415212459238013e-02, 9.890112642682051e-01, 0.000000000000000e+00, 9.210111345545616e-01
4148, 1.884663508181915e+00, 0.000000000000000e+00, 1.751084588620297e-01, 9.995765147172717e-01, 0.000000000000000e+00, 9.200001522025274e-01
4149, 2.157200006292329e+00, 0.000000000000000e+00, 4.501791278021520e-01, 9.999990533483678e-01, 0.000000000000000e+00, 9.199987959468240e-01
4150, 2.896815564916433e+00, 0.000000000000000e+00, 1.198449447918182e+00, 1.000000046837151e+00, 0.000000000000000e+00, 9.199999913323728e-01
4151, 4.906446546554084e+00, 0.000000000000000e+00, 3.232845351502804e+00, 1.000000000078259e+00, 0.000000000000000e+00, 9.200000000337195e-01
4152, 1.036862534319816e+01, 0.000000000000000e+00, 8.763162579574290e+00, 9.999999999994845e-01, 0.000000000000000e+00, 9.200000000001515e-01
4153, 2.521600005947231e+01, 0.000000000000000e+00, 2.379628953496258e+01, 9.999999999999997e-01, 0.000000000000000e+00, 9.199999999999999e-01
4154, 6.557511249882268e+01, 0.000000000000000e+00, 6.466067249882262e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
