4
66
6.0
1.981381884287460e+00 0. 0. 0.
4.048608643807105e+00 0. 0. 0.
9.687429448001778e+00 0. 0. 0.
1.328588440110096e+01 0. 0. 0.
 0.0000000E+00	0.0000000E+00	0.0000000E+00
0.0000000E+00	0.0000000E+00	0.0000000E+00
0.0000000E+00	0.0000000E+00	0.0000000E+00
0.0000000E+00	0.0000000E+00	0.0000000E+00
0.0000000E+00	0.0000000E+00	0.0000000E+00
0.0000000E+00	0.0000000E+00	0.0000000E+00
-2.2776200E-04	-2.9891160E-04	-8.8310980E-05
-1.7923650E-04	-3.5475240E-04	2.3418340E-03
-1.3443210E-04	-2.4122390E-04	4.2495560E-03
2.2776310E-04	2.9891730E-04	-8.8310910E-05
1.7923760E-04	3.5474970E-04	2.3418330E-03
1.3443410E-04	2.4122710E-04	4.2495560E-03
-4.0442090E-04	-5.6774590E-04	3.9160700E-03
-3.6660190E-04	-6.4502630E-04	8.5387960E-03
-3.3036450E-04	-4.7898030E-04	1.2734400E-02
4.0442210E-04	5.6775890E-04	3.9160700E-03
3.6660740E-04	6.4501980E-04	8.5387960E-03
3.3036740E-04	4.7898890E-04	1.2734400E-02
-5.8280290E-04	-7.9550730E-04	1.1055520E-02
-5.5337330E-04	-8.7829910E-04	1.7869030E-02
-5.2447290E-04	-6.9256450E-04	2.4349260E-02
5.8283320E-04	7.9553390E-04	1.1055520E-02
5.5336060E-04	8.7828610E-04	1.7869030E-02
5.2450030E-04	6.9258090E-04	2.4349260E-02
-7.5552970E-04	-9.7962630E-04	2.0753990E-02
-7.3340510E-04	-1.0603540E-03	2.9682010E-02
-7.1226360E-04	-8.7341680E-04	3.8372130E-02
7.5521800E-04	9.7965000E-04	2.0754020E-02
7.3365020E-04	1.0603250E-03	2.9682010E-02
7.1209380E-04	8.7347710E-04	3.8372110E-02
-9.1110650E-04	-1.1208460E-03	3.2492190E-02
-9.0463430E-04	-1.1953820E-03	4.3385030E-02
-8.8592900E-04	-1.0194560E-03	5.4143920E-02
9.1587810E-04	1.1211720E-03	3.2491900E-02
9.0191960E-04	1.1954420E-03	4.3385030E-02
8.8709440E-04	1.0192500E-03	5.4144080E-02
-1.0595110E-03	-1.2228370E-03	4.5778950E-02
-1.0515000E-03	-1.2880050E-03	5.8437230E-02
-1.0437070E-03	-1.1314090E-03	7.1038340E-02
1.0597340E-03	1.2234650E-03	4.5778970E-02
1.0522790E-03	1.2881540E-03	5.8437230E-02
1.0440710E-03	1.1309350E-03	7.1038320E-02
-1.1801050E-03	-1.2909160E-03	6.0213610E-02
-1.1785120E-03	-1.3439360E-03	7.4357860E-02
-1.1758520E-03	-1.2120360E-03	8.8523690E-02
1.1812030E-03	1.2915400E-03	6.0213610E-02
1.1795660E-03	1.3440690E-03	7.4357860E-02
1.1769470E-03	1.2116070E-03	8.8523690E-02
-1.2739000E-03	-1.3310070E-03	7.5446660E-02
-1.2768410E-03	-1.3703570E-03	9.0743230E-02
-1.2788450E-03	-1.2657640E-03	1.0612810E-01
1.2755010E-03	1.3316430E-03	7.5446660E-02
1.2784470E-03	1.3704850E-03	9.0743230E-02
1.2804480E-03	1.2653420E-03	1.0612810E-01
-1.3363580E-03	-1.3501780E-03	9.1227400E-02
-1.3421960E-03	-1.3768640E-03	1.0728990E-01
-1.3474320E-03	-1.2964960E-03	1.2349060E-01
1.3384910E-03	1.3508180E-03	9.1227400E-02
1.3443290E-03	1.3769890E-03	1.0728990E-01
1.3495660E-03	1.2960790E-03	1.2349060E-01
-1.3641260E-03	-1.3550670E-03	1.0741090E-01
-1.3713180E-03	-1.3762970E-03	1.2382850E-01
-1.3783290E-03	-1.3061920E-03	1.4035640E-01
1.3667870E-03	1.3557090E-03	1.0741090E-01
1.3739800E-03	1.3764210E-03	1.2382850E-01
1.3809930E-03	1.3057760E-03	1.4035640E-01
0.0000000E+00	0.0000000E+00	0.0000000E+00
0.0000000E+00	0.0000000E+00	0.0000000E+00
0.0000000E+00	0.0000000E+00	0.0000000E+00
0.0000000E+00	0.0000000E+00	0.0000000E+00
0.0000000E+00	0.0000000E+00	0.0000000E+00
0.0000000E+00	0.0000000E+00	0.0000000E+00
1.5148300E-03	9.7666040E-05	1.9295960E-02
1.5242950E-03	-1.5929070E-04	9.9884950E-04
1.5635940E-03	-3.7151630E-04	-1.7600300E-02
-1.5148260E-03	-9.7653600E-05	1.9295960E-02
-1.5242900E-03	1.5928590E-04	9.9884930E-04
-1.5635880E-03	3.7151970E-04	-1.7600300E-02
3.0691450E-03	8.5326650E-05	4.0816170E-02
3.0867890E-03	-3.0630870E-04	3.8385950E-03
3.1159330E-03	-6.2321740E-04	-3.3452820E-02
-3.0691340E-03	-8.5299180E-05	4.0816170E-02
-3.0867740E-03	3.0629720E-04	3.8385950E-03
-3.1159190E-03	6.2322810E-04	-3.3452820E-02
4.5767340E-03	1.0516330E-05	6.3447160E-02
4.5972230E-03	-4.3928560E-04	8.3688260E-03
4.6211300E-03	-7.9134810E-04	-4.7021280E-02
-4.5766860E-03	-1.0464520E-05	6.3447160E-02
-4.5972140E-03	4.3926270E-04	8.3688240E-03
-4.6210880E-03	7.9137280E-04	-4.7021280E-02
5.9783220E-03	-9.6373560E-05	8.6312020E-02
5.9999800E-03	-5.5558010E-04	1.4407140E-02
6.0186050E-03	-8.9900590E-04	-5.7789980E-02
-5.9786210E-03	9.6443810E-05	8.6312040E-02
-5.9997390E-03	5.5552940E-04	1.4407150E-02
-6.0186520E-03	8.9908470E-04	-5.7790000E-02
7.2352290E-03	-2.1546210E-04	1.0865190E-01
7.2467170E-03	-6.5171560E-04	2.1731630E-02
7.2626830E-03	-9.6076660E-04	-6.5425220E-02
-7.2294470E-03	2.1580850E-04	1.0865150E-01
-7.2489880E-03	6.5182240E-04	2.1731610E-02
-7.2633040E-03	9.6063210E-04	-6.5425140E-02
8.2940460E-03	-3.3368230E-04	1.2975850E-01
8.3114050E-03	-7.2513090E-04	3.0081610E-02
8.3204930E-03	-9.8654880E-04	-6.9800090E-02
-8.2938600E-03	3.3430410E-04	1.2975860E-01
-8.3106770E-03	7.2539530E-04	3.0081610E-02
-8.3200540E-03	9.8620130E-04	-6.9800100E-02
9.1480980E-03	-4.4158270E-04	1.4907480E-01
9.1608540E-03	-7.7479620E-04	3.9170310E-02
9.1657750E-03	-9.8514380E-04	-7.0877130E-02
-9.1470800E-03	4.4222050E-04	1.4907480E-01
-9.1598750E-03	7.7503330E-04	3.9170310E-02
-9.1647630E-03	9.8485160E-04	-7.0877130E-02
9.7752360E-03	-5.3080520E-04	1.6612110E-01
9.7833010E-03	-8.0178510E-04	4.8709170E-02
9.7843200E-03	-9.6688190E-04	-6.8778230E-02
-9.7737740E-03	5.3146300E-04	1.6612110E-01
-9.7818340E-03	8.0201160E-04	4.8709170E-02
-9.7828550E-03	9.6660490E-04	-6.8778230E-02
1.0170690E-02	-5.9284050E-04	1.8058180E-01
1.0173630E-02	-8.1087740E-04	5.8442790E-02
1.0172400E-02	-9.4444300E-04	-6.3705600E-02
-1.0168750E-02	5.9350670E-04	1.8058180E-01
-1.0171690E-02	8.1109890E-04	5.8442790E-02
-1.0170470E-02	9.4417400E-04	-6.3705600E-02
1.0343620E-02	-6.1574570E-04	1.9229060E-01
1.0340920E-02	-8.1170570E-04	6.8199710E-02
1.0337050E-02	-9.3377830E-04	-5.5853830E-02
-1.0341220E-02	6.1641420E-04	1.9229060E-01
-1.0338520E-02	8.1192570E-04	6.8199710E-02
-1.0334650E-02	9.3351150E-04	-5.5853830E-02
0.0000000E+00	0.0000000E+00	0.0000000E+00
0.0000000E+00	0.0000000E+00	0.0000000E+00
0.0000000E+00	0.0000000E+00	0.0000000E+00
0.0000000E+00	0.0000000E+00	0.0000000E+00
0.0000000E+00	0.0000000E+00	0.0000000E+00
0.0000000E+00	0.0000000E+00	0.0000000E+00
2.3733540E-03	4.8438450E-04	1.8664750E-02
2.2978830E-03	1.1365040E-03	-9.2546000E-03
2.2367520E-03	1.3225820E-04	-3.6961050E-02
-2.3723680E-03	-4.8343730E-04	1.8664750E-02
-2.2969540E-03	-1.1365580E-03	-9.2546020E-03
-2.2357470E-03	-1.3303070E-04	-3.6961040E-02
4.1524980E-03	6.1185010E-04	2.2909850E-02
4.2236070E-03	1.4995980E-03	-2.7237830E-02
4.2789680E-03	3.2218070E-04	-7.8995110E-02
-4.1497910E-03	-6.1003550E-04	2.2909850E-02
